win,lose,probability
Detroit Pistons,Brooklyn Nets,0.7793681321638086
Charlotte Hornets,Philadelphia 76ers,0.9682381675629969
Oklahoma City Thunder,Los Angeles Clippers,0.5415321463088316
Memphis Grizzlies,New Orleans Pelicans,0.7412946732745375
Houston Rockets,New York Knicks,0.5917889754816708
Portland Trail Blazers,Phoenix Suns,0.8210982055920938
Utah Jazz,Dallas Mavericks,0.5631672968711467
Toronto Raptors,Washington Wizards,0.6848493864662253
Cleveland Cavaliers,Boston Celtics,0.6598386131207129
Golden State Warriors,Oklahoma City Thunder,0.7375408973782744
Indiana Pacers,Milwaukee Bucks,0.625939522390232
Minnesota Timberwolves,Denver Nuggets,0.5459762398375285
Orlando Magic,Sacramento Kings,0.6079912479344771
Charlotte Hornets,Brooklyn Nets,0.8269206049838107
Chicago Bulls,New York Knicks,0.67521231403547
Portland Trail Blazers,Dallas Mavericks,0.6087185497015082
Golden State Warriors,Los Angeles Lakers,0.9656278698445173
Los Angeles Clippers,Memphis Grizzlies,0.6254896097909979
New Orleans Pelicans,Phoenix Suns,0.7246098087538334
Toronto Raptors,Miami Heat,0.6215797027986886
San Antonio Spurs,Utah Jazz,0.7958081413114559
Atlanta Hawks,Washington Wizards,0.580059546137689
Atlanta Hawks,Houston Rockets,0.6837782341580247
Detroit Pistons,Denver Nuggets,0.7111344704617263
Indiana Pacers,Chicago Bulls,0.5586421530996311
Milwaukee Bucks,Sacramento Kings,0.5689222047917513
Oklahoma City Thunder,Minnesota Timberwolves,0.9031034098229735
Washington Wizards,Orlando Magic,0.5325872503883662
Cleveland Cavaliers,Philadelphia 76ers,0.9581586768153763
San Antonio Spurs,Los Angeles Clippers,0.7652299514581549
Boston Celtics,Denver Nuggets,0.7910832583419869
Dallas Mavericks,Milwaukee Bucks,0.7179222906034555
Phoenix Suns,Los Angeles Lakers,0.5213948731224634
Portland Trail Blazers,Memphis Grizzlies,0.5805149595203738
Utah Jazz,New York Knicks,0.6193084079663738
Toronto Raptors,Sacramento Kings,0.8349278876372164
Chicago Bulls,Orlando Magic,0.619180636869771
Charlotte Hornets,Indiana Pacers,0.5822310501446687
Golden State Warriors,New Orleans Pelicans,0.9490216935160523
Los Angeles Clippers,Detroit Pistons,0.665510175436723
Oklahoma City Thunder,Miami Heat,0.6851022556728107
Utah Jazz,Philadelphia 76ers,0.8686667850047081
Washington Wizards,Houston Rockets,0.573520107416053
Minnesota Timberwolves,Brooklyn Nets,0.5395442940589223
Cleveland Cavaliers,Atlanta Hawks,0.6656675666408929
Dallas Mavericks,Los Angeles Lakers,0.8171767626354347
Memphis Grizzlies,Denver Nuggets,0.6955465154984105
Portland Trail Blazers,Phoenix Suns,0.9045402835215898
Sacramento Kings,New Orleans Pelicans,0.6489979226408038
Atlanta Hawks,Chicago Bulls,0.6022653752322121
Charlotte Hornets,Utah Jazz,0.6355419327381572
Golden State Warriors,Dallas Mavericks,0.8955299653466913
Indiana Pacers,Philadelphia 76ers,0.9657039819307078
Los Angeles Clippers,Portland Trail Blazers,0.5858163118647126
New York Knicks,Brooklyn Nets,0.7704310754858187
Oklahoma City Thunder,Toronto Raptors,0.5930848154690176
Orlando Magic,Minnesota Timberwolves,0.683314196148397
Detroit Pistons,Phoenix Suns,0.7654068783351685
San Antonio Spurs,Houston Rockets,0.8840386434590608
Boston Celtics,Washington Wizards,0.5863986645944246
Golden State Warriors,Denver Nuggets,0.8847691378537154
Miami Heat,Chicago Bulls,0.5770504783433886
Milwaukee Bucks,New Orleans Pelicans,0.6319262145982453
Sacramento Kings,Los Angeles Lakers,0.8733130714690348
Boston Celtics,New York Knicks,0.8041901693863526
Toronto Raptors,Charlotte Hornets,0.5989426776035391
Oklahoma City Thunder,Los Angeles Clippers,0.6455269833606004
Utah Jazz,Orlando Magic,0.5322768881012543
Indiana Pacers,Philadelphia 76ers,0.8921939363850906
Portland Trail Blazers,Sacramento Kings,0.7940479722755692
San Antonio Spurs,Detroit Pistons,0.8469462520142519
Cleveland Cavaliers,Washington Wizards,0.7428677031768325
Atlanta Hawks,Philadelphia 76ers,0.9711700871711355
Chicago Bulls,Washington Wizards,0.5111770333128617
Detroit Pistons,Denver Nuggets,0.6132565330665029
San Antonio Spurs,Houston Rockets,0.7912088968650618
Boston Celtics,Indiana Pacers,0.5133456412449061
Miami Heat,Utah Jazz,0.6345312320272124
Milwaukee Bucks,Memphis Grizzlies,0.5033817334819926
Los Angeles Clippers,Minnesota Timberwolves,0.7603626625160104
New Orleans Pelicans,Los Angeles Lakers,0.8385115002725079
Phoenix Suns,Brooklyn Nets,0.6725967749959155
Toronto Raptors,New York Knicks,0.8505209103996627
Cleveland Cavaliers,Charlotte Hornets,0.66497275088606
Golden State Warriors,Phoenix Suns,0.9723534729843173
Minnesota Timberwolves,Los Angeles Lakers,0.8490145318904254
Oklahoma City Thunder,Orlando Magic,0.8549507305788784
Portland Trail Blazers,Denver Nuggets,0.799953816097465
Oklahoma City Thunder,Detroit Pistons,0.6820862484937396
Houston Rockets,Philadelphia 76ers,0.9563767342555642
Indiana Pacers,Orlando Magic,0.7143879050055995
Los Angeles Clippers,Brooklyn Nets,0.9302448060565692
Boston Celtics,New Orleans Pelicans,0.7369194528514147
Dallas Mavericks,New York Knicks,0.6060962314126102
San Antonio Spurs,Miami Heat,0.7956711417462207
Utah Jazz,Memphis Grizzlies,0.6230655534263944
Cleveland Cavaliers,Toronto Raptors,0.5586103536188598
Los Angeles Lakers,Brooklyn Nets,0.536023317222884
Miami Heat,Atlanta Hawks,0.511924743693686
Charlotte Hornets,Minnesota Timberwolves,0.7165395662673818
Portland Trail Blazers,Chicago Bulls,0.6318841042519769
Atlanta Hawks,Milwaukee Bucks,0.815424623307549
Boston Celtics,Dallas Mavericks,0.6862144286098402
Denver Nuggets,Phoenix Suns,0.7705662908144559
Cleveland Cavaliers,Indiana Pacers,0.6824870984545429
Los Angeles Clippers,Memphis Grizzlies,0.7680496214831409
Detroit Pistons,New York Knicks,0.6663586765746452
Oklahoma City Thunder,Houston Rockets,0.8098612238975852
Orlando Magic,New Orleans Pelicans,0.6686111980857352
Washington Wizards,Philadelphia 76ers,0.8688089485379565
San Antonio Spurs,Sacramento Kings,0.8551035520336077
Golden State Warriors,Toronto Raptors,0.674742917219028
Portland Trail Blazers,Houston Rockets,0.5793202086145628
Miami Heat,Milwaukee Bucks,0.799218128996732
Minnesota Timberwolves,Philadelphia 76ers,0.9198936793389193
Chicago Bulls,Utah Jazz,0.510669380753623
Washington Wizards,New York Knicks,0.7040946246184441
Golden State Warriors,Boston Celtics,0.7418711143393415
Charlotte Hornets,Atlanta Hawks,0.513014286612168
Cleveland Cavaliers,Detroit Pistons,0.7285947352803527
Dallas Mavericks,Memphis Grizzlies,0.6007773886485872
Toronto Raptors,Denver Nuggets,0.7708297051901313
Indiana Pacers,Phoenix Suns,0.8747983150326962
San Antonio Spurs,Los Angeles Lakers,0.9573711624979997
Portland Trail Blazers,New Orleans Pelicans,0.7400714013294669
Oklahoma City Thunder,Brooklyn Nets,0.9539648433400527
Los Angeles Clippers,Sacramento Kings,0.7213134946095765
Boston Celtics,Detroit Pistons,0.5581964597151355
Houston Rockets,Utah Jazz,0.5563631942344135
Los Angeles Clippers,Chicago Bulls,0.657475977194638
Memphis Grizzlies,Minnesota Timberwolves,0.7539595523183718
Golden State Warriors,Milwaukee Bucks,0.8882732913760402
Charlotte Hornets,New Orleans Pelicans,0.7324442474927564
Dallas Mavericks,Orlando Magic,0.5183931135168791
Phoenix Suns,Philadelphia 76ers,0.603922585431554
Miami Heat,Washington Wizards,0.5928019728422886
Portland Trail Blazers,Brooklyn Nets,0.8324705520284221
Utah Jazz,Denver Nuggets,0.5636217607331435
Chicago Bulls,Los Angeles Lakers,0.8574226247277749
Atlanta Hawks,New York Knicks,0.7292086819780945
Oklahoma City Thunder,Indiana Pacers,0.7520793328633758
Toronto Raptors,Sacramento Kings,0.7638110777264089
Charlotte Hornets,Memphis Grizzlies,0.7027237974952554
Detroit Pistons,Houston Rockets,0.6014425636354129
Golden State Warriors,Indiana Pacers,0.7868150707225358
Toronto Raptors,Los Angeles Clippers,0.5160027559177118
Milwaukee Bucks,Orlando Magic,0.5372809538156191
Boston Celtics,Minnesota Timberwolves,0.7211795290081368
Miami Heat,Philadelphia 76ers,0.9202510171386362
San Antonio Spurs,Dallas Mavericks,0.8777911783567033
Washington Wizards,Phoenix Suns,0.8386700033747853
Atlanta Hawks,New Orleans Pelicans,0.815648566515861
Chicago Bulls,Denver Nuggets,0.6217311963746315
Oklahoma City Thunder,Los Angeles Lakers,0.931669683183
Portland Trail Blazers,New York Knicks,0.7374994761920032
Boston Celtics,Brooklyn Nets,0.8301819542619135
San Antonio Spurs,Charlotte Hornets,0.7315648074484418
Cleveland Cavaliers,Portland Trail Blazers,0.656165759661319
Los Angeles Clippers,Dallas Mavericks,0.6524795651967266
Miami Heat,Detroit Pistons,0.5647122824629922
Golden State Warriors,Los Angeles Lakers,0.9857966087604573
Toronto Raptors,Houston Rockets,0.6749617192891193
Atlanta Hawks,Indiana Pacers,0.5068285167597543
New Orleans Pelicans,Minnesota Timberwolves,0.5983009681835604
Orlando Magic,Phoenix Suns,0.7921770185584743
Memphis Grizzlies,Philadelphia 76ers,0.8299095285953607
Oklahoma City Thunder,Sacramento Kings,0.7817967509799706
Utah Jazz,Denver Nuggets,0.6906187412937418
San Antonio Spurs,Boston Celtics,0.6967447433356242
Cleveland Cavaliers,Dallas Mavericks,0.7770113222531847
Oklahoma City Thunder,Denver Nuggets,0.7884289569266709
Los Angeles Clippers,Detroit Pistons,0.6078287298772695
Indiana Pacers,Brooklyn Nets,0.8978941887681969
Golden State Warriors,Los Angeles Lakers,0.9656278698445173
Miami Heat,Memphis Grizzlies,0.5829827030661311
Toronto Raptors,Milwaukee Bucks,0.7769251473151573
Charlotte Hornets,New York Knicks,0.7298244047936027
Washington Wizards,Orlando Magic,0.5325872503883662
Chicago Bulls,Philadelphia 76ers,0.8938088019963586
Minnesota Timberwolves,Phoenix Suns,0.5197585089631452
Portland Trail Blazers,New Orleans Pelicans,0.8337629986805772
Houston Rockets,Sacramento Kings,0.5253064631763462
Atlanta Hawks,Utah Jazz,0.575823827775938
Charlotte Hornets,New York Knicks,0.7759049577965912
Golden State Warriors,Minnesota Timberwolves,0.9521734241096524
Miami Heat,Memphis Grizzlies,0.7018119904812672
Oklahoma City Thunder,Detroit Pistons,0.7556013108505729
San Antonio Spurs,Washington Wizards,0.7986154123040392
Sacramento Kings,Brooklyn Nets,0.6197946114792311
Dallas Mavericks,New Orleans Pelicans,0.7182236533235216
Los Angeles Clippers,Indiana Pacers,0.564081651876533
Atlanta Hawks,Los Angeles Lakers,0.886654527847071
Orlando Magic,Milwaukee Bucks,0.6682812810962925
Cleveland Cavaliers,Philadelphia 76ers,0.9581586768153763
Denver Nuggets,Phoenix Suns,0.5921205107010183
Portland Trail Blazers,Houston Rockets,0.7102471939398165
Golden State Warriors,Atlanta Hawks,0.830452282903109
Charlotte Hornets,Memphis Grizzlies,0.5709203811852746
Miami Heat,Boston Celtics,0.5054069241058369
Utah Jazz,Minnesota Timberwolves,0.6035413628291257
Oklahoma City Thunder,New York Knicks,0.82436729500929
Toronto Raptors,Philadelphia 76ers,0.9804290790489897
Washington Wizards,Sacramento Kings,0.6789920400397094
Los Angeles Clippers,Brooklyn Nets,0.8570824424731558
Charlotte Hornets,Detroit Pistons,0.5868403753180194
Cleveland Cavaliers,Milwaukee Bucks,0.8223886855020747
New Orleans Pelicans,Los Angeles Lakers,0.8385115002725079
San Antonio Spurs,Orlando Magic,0.9134182988095906
Utah Jazz,Houston Rockets,0.5777619615887442
Boston Celtics,Detroit Pistons,0.627533717792892
Chicago Bulls,Los Angeles Lakers,0.8996279805932692
San Antonio Spurs,Dallas Mavericks,0.8106398716353406
Miami Heat,Denver Nuggets,0.6926238032547439
Minnesota Timberwolves,New York Knicks,0.5660247617688485
Oklahoma City Thunder,Washington Wizards,0.7912727006460477
Atlanta Hawks,Phoenix Suns,0.8147846838010496
Portland Trail Blazers,Indiana Pacers,0.6358065608496685
Toronto Raptors,Memphis Grizzlies,0.7952773763334111
Milwaukee Bucks,Brooklyn Nets,0.5565399117929533
Charlotte Hornets,Dallas Mavericks,0.6483394965481435
Cleveland Cavaliers,Los Angeles Clippers,0.6125933189748656
Golden State Warriors,Houston Rockets,0.9009729047848978
Memphis Grizzlies,Orlando Magic,0.6596242973570325
Miami Heat,Utah Jazz,0.5886036258654084
Atlanta Hawks,Detroit Pistons,0.610828044624153
Boston Celtics,Sacramento Kings,0.7849859233170792
Cleveland Cavaliers,Chicago Bulls,0.7678025989419123
Houston Rockets,Denver Nuggets,0.5350986892198353
Los Angeles Clippers,New Orleans Pelicans,0.7745820157915704
New York Knicks,Minnesota Timberwolves,0.6014997954982159
Orlando Magic,Philadelphia 76ers,0.8098617726721188
San Antonio Spurs,Washington Wizards,0.8715517479438694
Toronto Raptors,Los Angeles Lakers,0.9608318251671086
Charlotte Hornets,Minnesota Timberwolves,0.8106744537824199
Chicago Bulls,Dallas Mavericks,0.5340868362246045
Golden State Warriors,Phoenix Suns,0.9723534729843173
Memphis Grizzlies,Los Angeles Lakers,0.9144049723099102
Milwaukee Bucks,Brooklyn Nets,0.8032373645946491
Boston Celtics,Philadelphia 76ers,0.9182871620589991
Portland Trail Blazers,Miami Heat,0.5559636153196654
Toronto Raptors,Atlanta Hawks,0.6338575112670304
Utah Jazz,Denver Nuggets,0.6906187412937418
Detroit Pistons,Orlando Magic,0.6761952364390043
Los Angeles Clippers,Indiana Pacers,0.6612719202431062
New York Knicks,Sacramento Kings,0.5203761724823239
Oklahoma City Thunder,New Orleans Pelicans,0.8970675754751555
Oklahoma City Thunder,Atlanta Hawks,0.5995680223739039
Washington Wizards,Brooklyn Nets,0.7423247805591165
Portland Trail Blazers,Chicago Bulls,0.6225618382801739
Charlotte Hornets,Dallas Mavericks,0.5993238119650828
Golden State Warriors,Indiana Pacers,0.8663084792333953
Boston Celtics,Houston Rockets,0.575337492515522
Utah Jazz,Los Angeles Lakers,0.8253491008924116
San Antonio Spurs,Milwaukee Bucks,0.86405093162382
Memphis Grizzlies,New Orleans Pelicans,0.5487708190745841
Denver Nuggets,Philadelphia 76ers,0.7832238178016627
Cleveland Cavaliers,Toronto Raptors,0.5471365581605772
Detroit Pistons,Chicago Bulls,0.5137971702139077
Memphis Grizzlies,Philadelphia 76ers,0.9561716670290399
Miami Heat,New York Knicks,0.7751457902375034
San Antonio Spurs,Minnesota Timberwolves,0.8785623296708157
Utah Jazz,Phoenix Suns,0.8410057315997143
Washington Wizards,Orlando Magic,0.6504662855388363
Atlanta Hawks,Miami Heat,0.5248298913101687
Denver Nuggets,Brooklyn Nets,0.6111553850595974
Charlotte Hornets,Detroit Pistons,0.5868403753180194
Dallas Mavericks,Sacramento Kings,0.6620925411026065
Houston Rockets,Los Angeles Lakers,0.9147880451133714
Golden State Warriors,Los Angeles Clippers,0.7087704518317113
Portland Trail Blazers,Milwaukee Bucks,0.6978555726790461
Cleveland Cavaliers,New York Knicks,0.8492231261179901
Boston Celtics,Orlando Magic,0.6591176143291787
Indiana Pacers,Phoenix Suns,0.7687977282563698
San Antonio Spurs,Chicago Bulls,0.8194581301149406
Portland Trail Blazers,Memphis Grizzlies,0.5805149595203738
New Orleans Pelicans,Philadelphia 76ers,0.9138207490026683
Toronto Raptors,Minnesota Timberwolves,0.8755699423941313
Golden State Warriors,Utah Jazz,0.8297943325589439
Washington Wizards,Denver Nuggets,0.6868962398810806
Toronto Raptors,Boston Celtics,0.5573291420611839
Charlotte Hornets,Orlando Magic,0.730306108589984
Cleveland Cavaliers,Miami Heat,0.6538739649710967
Indiana Pacers,Dallas Mavericks,0.5298788898421698
Phoenix Suns,Los Angeles Lakers,0.5213948731224634
Atlanta Hawks,Milwaukee Bucks,0.6888409474834712
Detroit Pistons,Minnesota Timberwolves,0.6514435611800734
Oklahoma City Thunder,Houston Rockets,0.8098612238975852
Sacramento Kings,New York Knicks,0.6152258349878686
Miami Heat,Chicago Bulls,0.624942038139368
Cleveland Cavaliers,Charlotte Hornets,0.66497275088606
Houston Rockets,Dallas Mavericks,0.5700601970402595
Portland Trail Blazers,Indiana Pacers,0.5174220932885474
Los Angeles Clippers,New Orleans Pelicans,0.848680970099644
Golden State Warriors,Memphis Grizzlies,0.8264974231641656
Orlando Magic,Denver Nuggets,0.6166566790509687
San Antonio Spurs,Brooklyn Nets,0.9737466233490337
Utah Jazz,Sacramento Kings,0.6827651143003245
Washington Wizards,Milwaukee Bucks,0.7331549562627093
Detroit Pistons,Philadelphia 76ers,0.9591984402237775
New York Knicks,Los Angeles Lakers,0.7041469352908373
Golden State Warriors,Minnesota Timberwolves,0.9004969066205739
Oklahoma City Thunder,Boston Celtics,0.6907832477390377
New Orleans Pelicans,Phoenix Suns,0.5364873872958846
Dallas Mavericks,Denver Nuggets,0.6702107484266309
Houston Rockets,Brooklyn Nets,0.8725588908491819
Charlotte Hornets,Indiana Pacers,0.5076084526944401
Los Angeles Clippers,Portland Trail Blazers,0.5858163118647126
Miami Heat,Washington Wizards,0.6342420734378514
Sacramento Kings,Los Angeles Lakers,0.8733130714690348
Toronto Raptors,Milwaukee Bucks,0.8678989810897632
Atlanta Hawks,Orlando Magic,0.7495195556760637
Chicago Bulls,Minnesota Timberwolves,0.7199662627932057
Cleveland Cavaliers,Memphis Grizzlies,0.817109862299848
Golden State Warriors,New Orleans Pelicans,0.9074136207365227
New York Knicks,Phoenix Suns,0.57236674376806
Oklahoma City Thunder,Portland Trail Blazers,0.5691221653588472
Brooklyn Nets,Los Angeles Lakers,0.7484373355116002
Detroit Pistons,Dallas Mavericks,0.5251482942496517
Houston Rockets,Sacramento Kings,0.6888136297992288
Cleveland Cavaliers,Memphis Grizzlies,0.7350497828518567
Miami Heat,Indiana Pacers,0.5811699379631363
Los Angeles Clippers,Orlando Magic,0.7034358849268285
Toronto Raptors,Philadelphia 76ers,0.9451297019562941
San Antonio Spurs,Boston Celtics,0.7999398836263039
Oklahoma City Thunder,Utah Jazz,0.7029243983287348
Charlotte Hornets,Washington Wizards,0.5808194541021698
Portland Trail Blazers,Denver Nuggets,0.6904603797913434
Golden State Warriors,New York Knicks,0.9415153837768899
Chicago Bulls,Milwaukee Bucks,0.6298882200365675
Indiana Pacers,New Orleans Pelicans,0.6735023949768822
San Antonio Spurs,Phoenix Suns,0.9266307379006051
Boston Celtics,Charlotte Hornets,0.554700334349642
Chicago Bulls,Milwaukee Bucks,0.7059244273938069
Houston Rockets,New Orleans Pelicans,0.7422340906124091
Memphis Grizzlies,Sacramento Kings,0.6877614242395319
Los Angeles Clippers,Miami Heat,0.5455533996736284
Orlando Magic,Brooklyn Nets,0.8275087760969877
Philadelphia 76ers,Los Angeles Lakers,0.5641233599252367
Toronto Raptors,Atlanta Hawks,0.6338575112670304
Utah Jazz,Dallas Mavericks,0.5631672968711467
Detroit Pistons,Washington Wizards,0.5060416847934989
Atlanta Hawks,Charlotte Hornets,0.5371374496572461
Cleveland Cavaliers,Los Angeles Lakers,0.9657688284626046
Denver Nuggets,New York Knicks,0.6058782550963548
Detroit Pistons,Indiana Pacers,0.5180181280190841
Golden State Warriors,Portland Trail Blazers,0.8243982726768041
Houston Rockets,Minnesota Timberwolves,0.5756631070003049
Oklahoma City Thunder,Phoenix Suns,0.9427431343440148
Dallas Mavericks,Sacramento Kings,0.6620925411026065
Memphis Grizzlies,Utah Jazz,0.5551523675645624
Miami Heat,Boston Celtics,0.5054069241058369
Toronto Raptors,Orlando Magic,0.7477061249878822
Brooklyn Nets,Philadelphia 76ers,0.5478187010572879
San Antonio Spurs,New Orleans Pelicans,0.9397546573346668
Los Angeles Clippers,Washington Wizards,0.6349347509128438
Detroit Pistons,Chicago Bulls,0.5397125410269744
Dallas Mavericks,Denver Nuggets,0.5498816012368403
Indiana Pacers,Washington Wizards,0.6166693864270464
Minnesota Timberwolves,Phoenix Suns,0.7402258395991769
Oklahoma City Thunder,Atlanta Hawks,0.6963259786390077
Charlotte Hornets,Los Angeles Lakers,0.9372153305739809
Golden State Warriors,Utah Jazz,0.8902047015990958
San Antonio Spurs,Houston Rockets,0.7912088968650618
Los Angeles Clippers,Denver Nuggets,0.8172407469009706
Boston Celtics,Memphis Grizzlies,0.576535286467273
Miami Heat,Orlando Magic,0.7294463303413454
Cleveland Cavaliers,Milwaukee Bucks,0.8223886855020747
Indiana Pacers,New York Knicks,0.670564992758279
New Orleans Pelicans,Philadelphia 76ers,0.7423127742376514
Portland Trail Blazers,Sacramento Kings,0.6819957911916925
Toronto Raptors,Brooklyn Nets,0.9399223836206442
Atlanta Hawks,Minnesota Timberwolves,0.8255301624733113
Chicago Bulls,Washington Wizards,0.5111770333128617
Cleveland Cavaliers,Milwaukee Bucks,0.8831249600577146
Detroit Pistons,Memphis Grizzlies,0.6457631737542222
Oklahoma City Thunder,New Orleans Pelicans,0.8262885794562501
Houston Rockets,Phoenix Suns,0.7031115863693954
Portland Trail Blazers,Dallas Mavericks,0.6978369322174718
Utah Jazz,Sacramento Kings,0.6827651143003245
Golden State Warriors,Brooklyn Nets,0.9447658316454368
Boston Celtics,Indiana Pacers,0.5133456412449061
San Antonio Spurs,Los Angeles Clippers,0.6605054896579932
Miami Heat,Los Angeles Lakers,0.936958234263388
Orlando Magic,New York Knicks,0.5116239510393124
Oklahoma City Thunder,Boston Celtics,0.5824426520770684
Charlotte Hornets,Chicago Bulls,0.5781144509710722
Cleveland Cavaliers,Brooklyn Nets,0.947350527260119
Atlanta Hawks,Denver Nuggets,0.6813258697978396
Golden State Warriors,Detroit Pistons,0.8155198158793625
Los Angeles Clippers,Dallas Mavericks,0.7208691320954173
Memphis Grizzlies,Houston Rockets,0.5834029681928997
Washington Wizards,Milwaukee Bucks,0.5724747373525654
Minnesota Timberwolves,Sacramento Kings,0.5369129184508249
Miami Heat,New Orleans Pelicans,0.7420176403379626
Orlando Magic,Los Angeles Lakers,0.8826583279452906
Phoenix Suns,Philadelphia 76ers,0.8680400048494957
San Antonio Spurs,Portland Trail Blazers,0.6850991866754108
Toronto Raptors,Utah Jazz,0.6810895228935352
Golden State Warriors,Cleveland Cavaliers,0.6433336844139572
Los Angeles Clippers,Los Angeles Lakers,0.907831744717906
Boston Celtics,New York Knicks,0.7343275358423911
Oklahoma City Thunder,Minnesota Timberwolves,0.9031034098229735
San Antonio Spurs,Chicago Bulls,0.842236934255811
Charlotte Hornets,Brooklyn Nets,0.8269206049838107
Indiana Pacers,Chicago Bulls,0.5444239145704001
Cleveland Cavaliers,Detroit Pistons,0.7202446748952486
Houston Rockets,Phoenix Suns,0.8447233266552657
Los Angeles Clippers,Denver Nuggets,0.8172407469009706
Atlanta Hawks,Minnesota Timberwolves,0.7159053529517758
Dallas Mavericks,New Orleans Pelicans,0.6092735222299868
Orlando Magic,Memphis Grizzlies,0.5436258686061187
Toronto Raptors,Portland Trail Blazers,0.5438349614396641
Sacramento Kings,Philadelphia 76ers,0.9336765054451793
Washington Wizards,Milwaukee Bucks,0.7331549562627093
Boston Celtics,Memphis Grizzlies,0.737116366904387
Dallas Mavericks,Houston Rockets,0.5547094717052933
Utah Jazz,Los Angeles Lakers,0.8253491008924116
Oklahoma City Thunder,Miami Heat,0.6243144730250889
Atlanta Hawks,New York Knicks,0.7927915681073978
Chicago Bulls,Brooklyn Nets,0.851108652876221
Denver Nuggets,Minnesota Timberwolves,0.6553088810156544
Detroit Pistons,Milwaukee Bucks,0.7550889728613994
Golden State Warriors,Toronto Raptors,0.7568903151433617
Los Angeles Clippers,New Orleans Pelicans,0.7745820157915704
Charlotte Hornets,Orlando Magic,0.6539404444128852
Portland Trail Blazers,Sacramento Kings,0.7940479722755692
San Antonio Spurs,Phoenix Suns,0.9671811057208957
Indiana Pacers,Washington Wizards,0.5107853048604085
Miami Heat,Charlotte Hornets,0.5001185087732584
Cleveland Cavaliers,Boston Celtics,0.6598386131207129
Dallas Mavericks,Los Angeles Lakers,0.8171767626354347
Oklahoma City Thunder,Memphis Grizzlies,0.6980642016581482
Toronto Raptors,Phoenix Suns,0.8737505603650602
Utah Jazz,Philadelphia 76ers,0.955190514687169
Atlanta Hawks,Detroit Pistons,0.610828044624153
Boston Celtics,Miami Heat,0.5424619814435603
Denver Nuggets,Philadelphia 76ers,0.9312001194503832
Golden State Warriors,Dallas Mavericks,0.8955299653466913
Los Angeles Clippers,Houston Rockets,0.6243400613256131
Indiana Pacers,Chicago Bulls,0.5586421530996311
