win,lose,probability
Detroit Pistons,New York Knicks,0.7399914453711529
Indiana Pacers,Los Angeles Lakers,0.9273900028149625
Miami Heat,Sacramento Kings,0.7493927605093699
Memphis Grizzlies,Minnesota Timberwolves,0.5482155462404705
New Orleans Pelicans,Milwaukee Bucks,0.6012954707292966
Orlando Magic,Philadelphia 76ers,0.7894788559861348
Golden State Warriors,Portland Trail Blazers,0.8572304618064422
San Antonio Spurs,Utah Jazz,0.8298597294286272
Atlanta Hawks,Los Angeles Lakers,0.9407267369240342
Boston Celtics,Chicago Bulls,0.6231481298307621
Detroit Pistons,Brooklyn Nets,0.7669353221549566
Charlotte Hornets,Philadelphia 76ers,0.9656591835034349
Oklahoma City Thunder,Los Angeles Clippers,0.5841291192866367
Memphis Grizzlies,New Orleans Pelicans,0.7053357661201127
Houston Rockets,New York Knicks,0.6133457803394033
Portland Trail Blazers,Phoenix Suns,0.8214928815842086
Utah Jazz,Dallas Mavericks,0.5361439483950953
Toronto Raptors,Washington Wizards,0.7077631287787818
Cleveland Cavaliers,Boston Celtics,0.615550933979559
Golden State Warriors,Oklahoma City Thunder,0.66312918311834
Indiana Pacers,Milwaukee Bucks,0.6605198457011401
Minnesota Timberwolves,Denver Nuggets,0.5571116054049815
Orlando Magic,Sacramento Kings,0.6033002275139291
Charlotte Hornets,Brooklyn Nets,0.8290334823337933
Chicago Bulls,New York Knicks,0.6967066342452385
Portland Trail Blazers,Dallas Mavericks,0.6197864356939997
Golden State Warriors,Los Angeles Lakers,0.9695596241403802
Los Angeles Clippers,Memphis Grizzlies,0.7054950973347247
New Orleans Pelicans,Phoenix Suns,0.7265367388765356
Toronto Raptors,Miami Heat,0.5996244474774144
San Antonio Spurs,Utah Jazz,0.8206241887019627
Atlanta Hawks,Washington Wizards,0.6081270643548566
Atlanta Hawks,Houston Rockets,0.644565021260227
Detroit Pistons,Denver Nuggets,0.729930198814264
Indiana Pacers,Chicago Bulls,0.5689748996148621
Milwaukee Bucks,Sacramento Kings,0.5437588600656369
Oklahoma City Thunder,Minnesota Timberwolves,0.8944650073737145
Washington Wizards,Orlando Magic,0.5402294341058362
Cleveland Cavaliers,Philadelphia 76ers,0.9576234519003045
San Antonio Spurs,Los Angeles Clippers,0.688741092517855
Boston Celtics,Denver Nuggets,0.7876387716642911
Dallas Mavericks,Milwaukee Bucks,0.7225205815794199
Phoenix Suns,Los Angeles Lakers,0.505819706786548
Portland Trail Blazers,Memphis Grizzlies,0.6379499845918126
Utah Jazz,New York Knicks,0.6245977686006923
Toronto Raptors,Sacramento Kings,0.8159897825394964
Chicago Bulls,Orlando Magic,0.6376552821108398
Charlotte Hornets,Indiana Pacers,0.575592575949972
Golden State Warriors,New Orleans Pelicans,0.9362918267896747
Los Angeles Clippers,Detroit Pistons,0.6550338308034385
Oklahoma City Thunder,Miami Heat,0.6563336914545849
Utah Jazz,Philadelphia 76ers,0.8655497319822978
Washington Wizards,Houston Rockets,0.5287321031778016
Minnesota Timberwolves,Brooklyn Nets,0.5131603482623908
Cleveland Cavaliers,Atlanta Hawks,0.621138528767356
Dallas Mavericks,Los Angeles Lakers,0.8152543307735177
Memphis Grizzlies,Denver Nuggets,0.6619461216260026
Portland Trail Blazers,Phoenix Suns,0.8382571414499125
Sacramento Kings,New Orleans Pelicans,0.6505419684834888
Atlanta Hawks,Chicago Bulls,0.6212583691071245
Charlotte Hornets,Utah Jazz,0.6190109082064923
Golden State Warriors,Dallas Mavericks,0.8580218258491717
Indiana Pacers,Philadelphia 76ers,0.9601291758607648
Los Angeles Clippers,Portland Trail Blazers,0.557564098692738
New York Knicks,Brooklyn Nets,0.7958121856884839
Oklahoma City Thunder,Toronto Raptors,0.5300063663743213
Orlando Magic,Minnesota Timberwolves,0.695065742360769
Detroit Pistons,Phoenix Suns,0.7533456397739067
San Antonio Spurs,Houston Rockets,0.8364906572681391
Boston Celtics,Washington Wizards,0.6137548537186408
Golden State Warriors,Denver Nuggets,0.9048081177600061
Miami Heat,Chicago Bulls,0.5944270800528196
Milwaukee Bucks,New Orleans Pelicans,0.6156400071411886
Sacramento Kings,Los Angeles Lakers,0.8678804284277187
Boston Celtics,New York Knicks,0.7961505339717077
Toronto Raptors,Charlotte Hornets,0.6145635615525415
Oklahoma City Thunder,Los Angeles Clippers,0.5699543673892707
Utah Jazz,Orlando Magic,0.5600130180196052
Indiana Pacers,Philadelphia 76ers,0.8852197440995743
Portland Trail Blazers,Sacramento Kings,0.6850626885950044
San Antonio Spurs,Detroit Pistons,0.819257588318313
Cleveland Cavaliers,Washington Wizards,0.7664450588596727
Atlanta Hawks,Philadelphia 76ers,0.9676621862848643
Chicago Bulls,Washington Wizards,0.5261677860624293
Detroit Pistons,Denver Nuggets,0.6025195327191318
San Antonio Spurs,Houston Rockets,0.8260807295425188
Boston Celtics,Indiana Pacers,0.5498755587686974
Miami Heat,Utah Jazz,0.6070493831735928
Memphis Grizzlies,Milwaukee Bucks,0.538097736486398
Los Angeles Clippers,Minnesota Timberwolves,0.7885379974706501
New Orleans Pelicans,Los Angeles Lakers,0.840970122642277
Phoenix Suns,Brooklyn Nets,0.6955517825769387
Toronto Raptors,New York Knicks,0.8369634542230544
Cleveland Cavaliers,Charlotte Hornets,0.6318494014228581
Golden State Warriors,Phoenix Suns,0.9630377797151378
Minnesota Timberwolves,Los Angeles Lakers,0.8443859258417138
Oklahoma City Thunder,Orlando Magic,0.8337500919867404
Portland Trail Blazers,Denver Nuggets,0.7051360270099398
Oklahoma City Thunder,Detroit Pistons,0.6932201069257455
Houston Rockets,Philadelphia 76ers,0.9474018858411171
Indiana Pacers,Orlando Magic,0.7048876557209872
Los Angeles Clippers,Brooklyn Nets,0.9298234887720845
Boston Celtics,New Orleans Pelicans,0.7468676371913772
Dallas Mavericks,New York Knicks,0.6086686660845042
San Antonio Spurs,Miami Heat,0.7612552214894777
Utah Jazz,Memphis Grizzlies,0.6010199902345542
Cleveland Cavaliers,Toronto Raptors,0.5123187341348495
Los Angeles Lakers,Brooklyn Nets,0.5787203304990461
Atlanta Hawks,Miami Heat,0.5179581275273595
Charlotte Hornets,Minnesota Timberwolves,0.7284467546318764
Portland Trail Blazers,Chicago Bulls,0.5160089795435525
Atlanta Hawks,Milwaukee Bucks,0.819045817624815
Boston Celtics,Dallas Mavericks,0.6508894654439156
Denver Nuggets,Phoenix Suns,0.766018449129647
Cleveland Cavaliers,Indiana Pacers,0.7161391349138879
Los Angeles Clippers,Memphis Grizzlies,0.7401651582879946
Detroit Pistons,New York Knicks,0.6416235060953969
Oklahoma City Thunder,Houston Rockets,0.7539460205165714
Orlando Magic,New Orleans Pelicans,0.6714683301305879
Washington Wizards,Philadelphia 76ers,0.8559710086949743
San Antonio Spurs,Sacramento Kings,0.8735420441896764
Golden State Warriors,Toronto Raptors,0.7465320727871634
Portland Trail Blazers,Houston Rockets,0.6090563873728445
Miami Heat,Milwaukee Bucks,0.8017552073695737
Minnesota Timberwolves,Philadelphia 76ers,0.9109574637932288
Utah Jazz,Chicago Bulls,0.5062019907204873
Washington Wizards,New York Knicks,0.7056165912006157
Golden State Warriors,Boston Celtics,0.7947176976396586
Atlanta Hawks,Charlotte Hornets,0.5053591616954396
Cleveland Cavaliers,Detroit Pistons,0.7166420058820688
Dallas Mavericks,Memphis Grizzlies,0.5810057399121102
Toronto Raptors,Denver Nuggets,0.784917122718953
Indiana Pacers,Phoenix Suns,0.8651721008718198
San Antonio Spurs,Los Angeles Lakers,0.9589059859983284
Portland Trail Blazers,New Orleans Pelicans,0.7378406135474245
Oklahoma City Thunder,Brooklyn Nets,0.9498597787505311
Los Angeles Clippers,Sacramento Kings,0.7549185516129062
Boston Celtics,Detroit Pistons,0.5723359584743917
Houston Rockets,Utah Jazz,0.5099784092614539
Los Angeles Clippers,Chicago Bulls,0.6596914450729564
Memphis Grizzlies,Minnesota Timberwolves,0.7274878413834096
Golden State Warriors,Milwaukee Bucks,0.9163783940013114
Charlotte Hornets,New Orleans Pelicans,0.7335135841220108
Dallas Mavericks,Orlando Magic,0.5433470459454439
Phoenix Suns,Philadelphia 76ers,0.5826204578853138
Miami Heat,Washington Wizards,0.5884875472103581
Portland Trail Blazers,Brooklyn Nets,0.8321644055537507
Utah Jazz,Denver Nuggets,0.5848381005996811
Chicago Bulls,Los Angeles Lakers,0.8326518435245167
Atlanta Hawks,New York Knicks,0.734173087439153
Oklahoma City Thunder,Indiana Pacers,0.7091814961043882
Toronto Raptors,Sacramento Kings,0.7835566262826245
Charlotte Hornets,Memphis Grizzlies,0.6937332285885012
Detroit Pistons,Houston Rockets,0.5712101572186458
Golden State Warriors,Indiana Pacers,0.8290434180081006
Toronto Raptors,Los Angeles Clippers,0.5590580016617108
Milwaukee Bucks,Orlando Magic,0.5138509035902925
Boston Celtics,Minnesota Timberwolves,0.741965395437695
Miami Heat,Philadelphia 76ers,0.9078139263154442
San Antonio Spurs,Dallas Mavericks,0.8391643875323942
Washington Wizards,Phoenix Suns,0.8314549287925971
Atlanta Hawks,New Orleans Pelicans,0.8181063433856047
Chicago Bulls,Denver Nuggets,0.5975567884418347
Oklahoma City Thunder,Los Angeles Lakers,0.9312599150727757
Portland Trail Blazers,New York Knicks,0.7295570223042984
Boston Celtics,Brooklyn Nets,0.8386537720540055
San Antonio Spurs,Charlotte Hornets,0.7526261860317602
Cleveland Cavaliers,Portland Trail Blazers,0.6266581450732664
Los Angeles Clippers,Dallas Mavericks,0.6890685966258738
Miami Heat,Detroit Pistons,0.5463617878145332
Golden State Warriors,Los Angeles Lakers,0.9810819332561028
Toronto Raptors,Houston Rockets,0.7134029681727554
Atlanta Hawks,Indiana Pacers,0.54400852258935
New Orleans Pelicans,Minnesota Timberwolves,0.6256538614218806
Orlando Magic,Phoenix Suns,0.7837094296494517
Memphis Grizzlies,Philadelphia 76ers,0.821990459620365
Oklahoma City Thunder,Sacramento Kings,0.8004200449604464
Utah Jazz,Denver Nuggets,0.6969103218794325
San Antonio Spurs,Boston Celtics,0.7393242539705803
Cleveland Cavaliers,Dallas Mavericks,0.7443236318052241
Oklahoma City Thunder,Denver Nuggets,0.8017013686515411
Los Angeles Clippers,Detroit Pistons,0.6344405316079427
Indiana Pacers,Brooklyn Nets,0.9002254068098596
Golden State Warriors,Los Angeles Lakers,0.9695596241403802
Miami Heat,Memphis Grizzlies,0.6244010607694288
Toronto Raptors,Milwaukee Bucks,0.807966989940376
Charlotte Hornets,New York Knicks,0.725144200781205
Washington Wizards,Orlando Magic,0.5402294341058362
Chicago Bulls,Philadelphia 76ers,0.8715573634365177
Phoenix Suns,Minnesota Timberwolves,0.505473976579264
Portland Trail Blazers,New Orleans Pelicans,0.745116716756152
Houston Rockets,Sacramento Kings,0.571240561700177
Atlanta Hawks,Utah Jazz,0.6057188145395456
Charlotte Hornets,New York Knicks,0.7845189446449716
Golden State Warriors,Minnesota Timberwolves,0.9424967479366713
Miami Heat,Memphis Grizzlies,0.6829159717819142
Oklahoma City Thunder,Detroit Pistons,0.73081279891232
San Antonio Spurs,Washington Wizards,0.8221053163371059
Sacramento Kings,Brooklyn Nets,0.6123802490050527
Dallas Mavericks,New Orleans Pelicans,0.7212505240079843
Los Angeles Clippers,Indiana Pacers,0.6130365421415984
Atlanta Hawks,Los Angeles Lakers,0.8868237555311581
Orlando Magic,Milwaukee Bucks,0.6728623295129773
Cleveland Cavaliers,Philadelphia 76ers,0.9576234519003045
Denver Nuggets,Phoenix Suns,0.5715158315946589
Portland Trail Blazers,Houston Rockets,0.5410072827427888
Golden State Warriors,Atlanta Hawks,0.77290298428688
Charlotte Hornets,Memphis Grizzlies,0.6327947584737361
Boston Celtics,Miami Heat,0.5238669836782461
Utah Jazz,Minnesota Timberwolves,0.6284894928610474
Oklahoma City Thunder,New York Knicks,0.8268414564916347
Toronto Raptors,Philadelphia 76ers,0.9753996023121418
Washington Wizards,Sacramento Kings,0.6743208874892344
Los Angeles Clippers,Brooklyn Nets,0.8708136175286807
Charlotte Hornets,Detroit Pistons,0.6015779753460705
Cleveland Cavaliers,Milwaukee Bucks,0.8507702176072353
New Orleans Pelicans,Los Angeles Lakers,0.840970122642277
San Antonio Spurs,Orlando Magic,0.8933110232339735
Utah Jazz,Houston Rockets,0.5312466819032823
Boston Celtics,Detroit Pistons,0.6182797704202595
Chicago Bulls,Los Angeles Lakers,0.9039400930551228
San Antonio Spurs,Dallas Mavericks,0.8324924338972809
Miami Heat,Denver Nuggets,0.683028861907135
Minnesota Timberwolves,New York Knicks,0.5698167191048132
Oklahoma City Thunder,Washington Wizards,0.7598772468770376
Atlanta Hawks,Phoenix Suns,0.8249163253350973
Indiana Pacers,Portland Trail Blazers,0.5159843835430404
Toronto Raptors,Memphis Grizzlies,0.7615578227036602
Milwaukee Bucks,Brooklyn Nets,0.5387730319260777
Charlotte Hornets,Dallas Mavericks,0.6347716375401867
Cleveland Cavaliers,Los Angeles Clippers,0.5525007714437183
Golden State Warriors,Houston Rockets,0.8556076409937776
Memphis Grizzlies,Orlando Magic,0.6123431850679258
Miami Heat,Utah Jazz,0.5860407610957509
Atlanta Hawks,Detroit Pistons,0.6163806257584267
Boston Celtics,Sacramento Kings,0.7713607969183518
Cleveland Cavaliers,Chicago Bulls,0.7739709447400493
Houston Rockets,Denver Nuggets,0.5732087007483513
Los Angeles Clippers,New Orleans Pelicans,0.7928025207945815
New York Knicks,Minnesota Timberwolves,0.6355300608249729
Orlando Magic,Philadelphia 76ers,0.7894788559861348
San Antonio Spurs,Washington Wizards,0.8408521270196292
Toronto Raptors,Los Angeles Lakers,0.9546066261681757
Charlotte Hornets,Minnesota Timberwolves,0.8249826537913758
Chicago Bulls,Dallas Mavericks,0.5144969931658226
Golden State Warriors,Phoenix Suns,0.9630377797151378
Memphis Grizzlies,Los Angeles Lakers,0.8941415893621939
Milwaukee Bucks,Brooklyn Nets,0.799707474529223
Boston Celtics,Philadelphia 76ers,0.9162641271140286
Miami Heat,Portland Trail Blazers,0.5764881414626117
Toronto Raptors,Atlanta Hawks,0.5798532090077797
Utah Jazz,Denver Nuggets,0.6969103218794325
Detroit Pistons,Orlando Magic,0.6855641550366909
Los Angeles Clippers,Indiana Pacers,0.6303928134840863
New York Knicks,Sacramento Kings,0.5377630244084349
Oklahoma City Thunder,New Orleans Pelicans,0.8837166487380101
Oklahoma City Thunder,Atlanta Hawks,0.6240499050349348
Washington Wizards,Brooklyn Nets,0.7384311085993537
Portland Trail Blazers,Chicago Bulls,0.6126459685849118
Charlotte Hornets,Dallas Mavericks,0.6145288524210017
Golden State Warriors,Indiana Pacers,0.8250465502506866
Boston Celtics,Houston Rockets,0.6202354721366186
Utah Jazz,Los Angeles Lakers,0.825189475606869
San Antonio Spurs,Milwaukee Bucks,0.8892384687230607
Memphis Grizzlies,New Orleans Pelicans,0.5545890122557742
Denver Nuggets,Philadelphia 76ers,0.7515657572069796
Cleveland Cavaliers,Toronto Raptors,0.6050922277526172
Detroit Pistons,Chicago Bulls,0.5464778555806561
Memphis Grizzlies,Philadelphia 76ers,0.9409170786681637
Miami Heat,New York Knicks,0.7758722661342802
San Antonio Spurs,Minnesota Timberwolves,0.8931913935233935
Utah Jazz,Phoenix Suns,0.8328648399111234
Washington Wizards,Orlando Magic,0.6474221063093646
Atlanta Hawks,Miami Heat,0.5305772260757634
Denver Nuggets,Brooklyn Nets,0.5896669476936862
Charlotte Hornets,Detroit Pistons,0.6015779753460705
Dallas Mavericks,Sacramento Kings,0.6581531215500276
Houston Rockets,Los Angeles Lakers,0.9052433426022402
Golden State Warriors,Los Angeles Clippers,0.7675651527022972
Portland Trail Blazers,Milwaukee Bucks,0.724766989881059
Cleveland Cavaliers,New York Knicks,0.8538096694428038
Boston Celtics,Orlando Magic,0.683884551673614
Indiana Pacers,Phoenix Suns,0.77274463755555
San Antonio Spurs,Chicago Bulls,0.8282395860169461
Portland Trail Blazers,Memphis Grizzlies,0.6379499845918126
New Orleans Pelicans,Philadelphia 76ers,0.9088451869681441
Toronto Raptors,Minnesota Timberwolves,0.8692206631086188
Golden State Warriors,Utah Jazz,0.8619669367982203
Washington Wizards,Denver Nuggets,0.6947738370957997
Toronto Raptors,Boston Celtics,0.5978049391695464
Charlotte Hornets,Orlando Magic,0.7360883279412725
Cleveland Cavaliers,Miami Heat,0.6401725695268888
Indiana Pacers,Dallas Mavericks,0.5463716999286443
Phoenix Suns,Los Angeles Lakers,0.505819706786548
Atlanta Hawks,Milwaukee Bucks,0.7294344925437142
Detroit Pistons,Minnesota Timberwolves,0.6454389217544567
Oklahoma City Thunder,Houston Rockets,0.7539460205165714
Sacramento Kings,New York Knicks,0.6159089271287932
Miami Heat,Chicago Bulls,0.5987457033046015
Cleveland Cavaliers,Charlotte Hornets,0.6318494014228581
Houston Rockets,Dallas Mavericks,0.526801607518378
Portland Trail Blazers,Indiana Pacers,0.5381675126933076
Los Angeles Clippers,New Orleans Pelicans,0.8416553777580087
Golden State Warriors,Memphis Grizzlies,0.8799939421483272
Orlando Magic,Denver Nuggets,0.6257378567912737
San Antonio Spurs,Brooklyn Nets,0.9693521739195237
Utah Jazz,Sacramento Kings,0.6765338833857151
Washington Wizards,Milwaukee Bucks,0.7368612123521171
Detroit Pistons,Philadelphia 76ers,0.9564868019790603
New York Knicks,Los Angeles Lakers,0.67810239057606
Golden State Warriors,Minnesota Timberwolves,0.9194504697127974
Oklahoma City Thunder,Boston Celtics,0.6321825266081625
New Orleans Pelicans,Phoenix Suns,0.521781165772182
Dallas Mavericks,Denver Nuggets,0.6791382881085939
Houston Rockets,Brooklyn Nets,0.8709462997887158
Charlotte Hornets,Indiana Pacers,0.532632376424911
Los Angeles Clippers,Portland Trail Blazers,0.557564098692738
Miami Heat,Washington Wizards,0.6259485336654609
Sacramento Kings,Los Angeles Lakers,0.8678804284277187
Toronto Raptors,Milwaukee Bucks,0.8570908725274591
Atlanta Hawks,Orlando Magic,0.7479870367037595
Chicago Bulls,Minnesota Timberwolves,0.7483710686919912
Cleveland Cavaliers,Memphis Grizzlies,0.7914110524117867
Golden State Warriors,New Orleans Pelicans,0.9213382665435591
New York Knicks,Phoenix Suns,0.5588220466929454
Oklahoma City Thunder,Portland Trail Blazers,0.7186164149957213
Brooklyn Nets,Los Angeles Lakers,0.7501090698116908
Detroit Pistons,Dallas Mavericks,0.5196606565383144
Houston Rockets,Sacramento Kings,0.6682695870301869
Cleveland Cavaliers,Memphis Grizzlies,0.7923090140039202
Miami Heat,Indiana Pacers,0.563229727898469
Los Angeles Clippers,Orlando Magic,0.7372275206277746
Toronto Raptors,Philadelphia 76ers,0.9434308169911461
San Antonio Spurs,Boston Celtics,0.7415742222999407
Oklahoma City Thunder,Utah Jazz,0.726484228102927
Charlotte Hornets,Washington Wizards,0.5971660373836571
Portland Trail Blazers,Denver Nuggets,0.6954942871601133
Golden State Warriors,New York Knicks,0.9267911155099864
Chicago Bulls,Milwaukee Bucks,0.6312526686721306
Indiana Pacers,New Orleans Pelicans,0.6752779252350056
San Antonio Spurs,Phoenix Suns,0.9334695466183528
Boston Celtics,Charlotte Hornets,0.5236190986211827
Chicago Bulls,Milwaukee Bucks,0.7285331016652479
Houston Rockets,New Orleans Pelicans,0.7302649905046901
Memphis Grizzlies,Sacramento Kings,0.6404318607201429
Los Angeles Clippers,Miami Heat,0.5879426594325554
Orlando Magic,Brooklyn Nets,0.8359253621113614
Philadelphia 76ers,Los Angeles Lakers,0.5877816366833144
Toronto Raptors,Atlanta Hawks,0.5798532090077797
Utah Jazz,Dallas Mavericks,0.5361439483950953
Detroit Pistons,Washington Wizards,0.501491090942375
Atlanta Hawks,Charlotte Hornets,0.5216133940333304
Cleveland Cavaliers,Los Angeles Lakers,0.9615114572556775
Denver Nuggets,New York Knicks,0.6140051005945166
Detroit Pistons,Indiana Pacers,0.51460398126685
Golden State Warriors,Portland Trail Blazers,0.7770053388061077
Houston Rockets,Minnesota Timberwolves,0.6172826771712937
Oklahoma City Thunder,Phoenix Suns,0.9309058810947842
Dallas Mavericks,Sacramento Kings,0.6581531215500276
Utah Jazz,Memphis Grizzlies,0.5207907713370405
Boston Celtics,Miami Heat,0.5238669836782461
Toronto Raptors,Orlando Magic,0.7672955920595514
Philadelphia 76ers,Brooklyn Nets,0.5018155741682523
San Antonio Spurs,New Orleans Pelicans,0.9269450215695263
Los Angeles Clippers,Washington Wizards,0.6732782261880056
Detroit Pistons,Chicago Bulls,0.5121199970323121
Dallas Mavericks,Denver Nuggets,0.5683877296166016
Indiana Pacers,Washington Wizards,0.6011471950067044
Minnesota Timberwolves,Phoenix Suns,0.731626076890661
Oklahoma City Thunder,Atlanta Hawks,0.6376706824037031
Charlotte Hornets,Los Angeles Lakers,0.9371636918745103
Golden State Warriors,Utah Jazz,0.8496125994794482
San Antonio Spurs,Houston Rockets,0.8260807295425188
Los Angeles Clippers,Denver Nuggets,0.8130176015166204
Boston Celtics,Memphis Grizzlies,0.6487793020018098
Miami Heat,Orlando Magic,0.7261765670042912
Cleveland Cavaliers,Milwaukee Bucks,0.8507702176072353
Indiana Pacers,New York Knicks,0.6659125960039214
New Orleans Pelicans,Philadelphia 76ers,0.712205939985165
Portland Trail Blazers,Sacramento Kings,0.6937888177903757
Toronto Raptors,Brooklyn Nets,0.9369317658213717
Atlanta Hawks,Minnesota Timberwolves,0.8337785271088818
Chicago Bulls,Washington Wizards,0.5261677860624293
Cleveland Cavaliers,Milwaukee Bucks,0.8769163785998596
Detroit Pistons,Memphis Grizzlies,0.6390763137348409
Oklahoma City Thunder,New Orleans Pelicans,0.8328280485036262
Houston Rockets,Phoenix Suns,0.730176173243617
Portland Trail Blazers,Dallas Mavericks,0.5458897428437268
Utah Jazz,Sacramento Kings,0.6765338833857151
Golden State Warriors,Brooklyn Nets,0.9537764721353045
Boston Celtics,Indiana Pacers,0.5498755587686974
San Antonio Spurs,Los Angeles Clippers,0.7075411639206495
Miami Heat,Los Angeles Lakers,0.934127934838431
New York Knicks,Orlando Magic,0.5078177868282225
Oklahoma City Thunder,Boston Celtics,0.6221619244690324
Charlotte Hornets,Chicago Bulls,0.6065237842790605
Cleveland Cavaliers,Brooklyn Nets,0.9463741062309505
Atlanta Hawks,Denver Nuggets,0.7004530373071531
Golden State Warriors,Detroit Pistons,0.8415869156939915
Los Angeles Clippers,Dallas Mavericks,0.6860977928080275
Houston Rockets,Memphis Grizzlies,0.5088738962943322
Washington Wizards,Milwaukee Bucks,0.5998924850805567
Minnesota Timberwolves,Sacramento Kings,0.5336261501644645
Miami Heat,New Orleans Pelicans,0.7264268234191491
Orlando Magic,Los Angeles Lakers,0.8782282209329078
Phoenix Suns,Philadelphia 76ers,0.8591073750095335
San Antonio Spurs,Portland Trail Blazers,0.814773923860199
Toronto Raptors,Utah Jazz,0.7056708363639772
Golden State Warriors,Cleveland Cavaliers,0.7125883943582547
Los Angeles Clippers,Los Angeles Lakers,0.9123205184640064
Boston Celtics,New York Knicks,0.7387682916751264
Oklahoma City Thunder,Minnesota Timberwolves,0.8944650073737145
San Antonio Spurs,Chicago Bulls,0.8222994273003487
Charlotte Hornets,Brooklyn Nets,0.8290334823337933
Indiana Pacers,Chicago Bulls,0.538878276844331
Cleveland Cavaliers,Detroit Pistons,0.7343118540326087
Houston Rockets,Phoenix Suns,0.827576717778865
Los Angeles Clippers,Denver Nuggets,0.8130176015166204
Atlanta Hawks,Minnesota Timberwolves,0.7374064400121034
Dallas Mavericks,New Orleans Pelicans,0.6187198934635825
Orlando Magic,Memphis Grizzlies,0.5227502618241989
Toronto Raptors,Portland Trail Blazers,0.6974536492827542
Sacramento Kings,Philadelphia 76ers,0.925290329498592
Washington Wizards,Milwaukee Bucks,0.7368612123521171
Boston Celtics,Memphis Grizzlies,0.7084441638026644
Dallas Mavericks,Houston Rockets,0.5105825076857612
Utah Jazz,Los Angeles Lakers,0.825189475606869
Oklahoma City Thunder,Miami Heat,0.6500751046729442
Atlanta Hawks,New York Knicks,0.7948426938509762
Chicago Bulls,Brooklyn Nets,0.869239478289692
Denver Nuggets,Minnesota Timberwolves,0.6731481931192336
Detroit Pistons,Milwaukee Bucks,0.7687831742253498
Golden State Warriors,Toronto Raptors,0.6856106324293038
Los Angeles Clippers,New Orleans Pelicans,0.7928025207945815
Charlotte Hornets,Orlando Magic,0.6686817902467086
Portland Trail Blazers,Sacramento Kings,0.6850626885950044
San Antonio Spurs,Phoenix Suns,0.9574365662400851
Indiana Pacers,Washington Wizards,0.5282953761322225
Charlotte Hornets,Miami Heat,0.5150684985029691
Cleveland Cavaliers,Boston Celtics,0.615550933979559
Dallas Mavericks,Los Angeles Lakers,0.8152543307735177
Oklahoma City Thunder,Memphis Grizzlies,0.7572215568989568
Toronto Raptors,Phoenix Suns,0.8802833928546333
Utah Jazz,Philadelphia 76ers,0.9492404443191421
Atlanta Hawks,Detroit Pistons,0.6163806257584267
Boston Celtics,Miami Heat,0.5325790261092127
Denver Nuggets,Philadelphia 76ers,0.9247326121189726
Golden State Warriors,Dallas Mavericks,0.8580218258491717
Los Angeles Clippers,Houston Rockets,0.6792820094556198
Indiana Pacers,Chicago Bulls,0.5689748996148621
